Date,CityName,StateName,MedianSalePrice,Year,Total Population,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2011-03-31,New York,NY,340000.0,2011,8128980.0,51270.0,4.86,9.465708759458812,74.33170583589138
2011-03-31,Los Angeles,CA,350000.0,2011,3782544.0,50028.0,4.86,10.33379241267059,70.45872757946509
2011-03-31,Chicago,IL,160000.0,2011,2700741.0,47371.0,4.86,12.033568586468766,145.94266391550659
2011-03-31,Dallas,TX,139000.0,2011,1196258.0,42259.0,4.86,8.496010519565905,149.86289391224588
2011-03-31,Houston,TX,140695.0,2011,2089090.0,44124.0,4.86,8.393870746979838,154.59160681606645
2011-03-31,Philadelphia,PA,179990.0,2011,1514456.0,36957.0,4.86,13.427130320217945,101.21340419874365
2011-03-31,Miami,FL,117500.0,2011,396069.0,30270.0,4.86,10.910264363905622,126.98845911662116
2011-03-31,Atlanta,GA,105000.0,2011,419250.0,45946.0,4.86,11.263455940491282,215.69898839090794
2011-03-31,Boston,MA,287500.0,2011,609942.0,51739.0,4.86,10.168190775510434,88.7094487735133
2011-03-31,Phoenix,AZ,110900.0,2011,1455565.0,48596.0,4.86,8.709355702497405,216.00244961254336
2011-03-31,San Francisco,CA,349000.0,2011,797983.0,72947.0,4.86,7.511923277915137,103.03189985864269
2011-03-31,Riverside,CA,172500.0,2011,303569.0,57555.0,4.86,11.952462725216016,164.4688508397778
2011-03-31,Detroit,MI,65000.0,2011,738223.0,27862.0,4.86,26.367769961273936,211.29471303352267
2011-03-31,Seattle,WA,255320.0,2011,603174.0,61856.0,4.86,6.607172227911098,119.4226477262023
2011-03-31,Minneapolis,MN,150000.0,2011,381833.0,47478.0,4.86,9.448089675598697,156.02380184513274
2011-03-31,San Diego,CA,322000.0,2011,1296437.0,63739.0,4.86,8.006305272223461,97.57511526561484
2011-03-31,Tampa,FL,95000.0,2011,336171.0,43957.0,4.86,10.805646061398663,228.0836417655989
2011-03-31,Denver,CO,195000.0,2011,590507.0,47499.0,4.86,8.325063468129667,120.07139442465595
2011-03-31,Baltimore,MD,204900.0,2011,620210.0,40100.0,4.86,12.606377015838444,96.46996330935032
2011-03-31,St. Louis,MO,114483.0,2011,318367.0,34402.0,4.86,13.766026299870205,148.12637308981994
2011-03-31,Orlando,FL,110000.0,2011,236532.0,42755.0,4.86,10.334522111269614,191.59489125744318
2011-03-31,Charlotte,NC,138000.0,2011,722234.0,53146.0,4.86,9.926658076850115,189.83714591979043
2011-03-31,San Antonio,TX,142000.0,2011,1313155.0,43961.0,4.86,7.432691061076572,152.6050542811944
2011-03-31,Portland,OR,202000.0,2011,576543.0,50177.0,4.86,9.421137918617212,122.44555433256255
2011-03-31,Sacramento,CA,182000.0,2011,463537.0,50781.0,4.86,12.66318037104755,137.53700409358515
2011-03-31,Pittsburgh,PA,110000.0,2011,307532.0,37161.0,4.86,8.965219405030886,166.52690338013906
2011-03-31,Cincinnati,OH,112750.0,2011,298446.0,34104.0,4.86,11.488687900745452,149.10028315487486
2011-03-31,Austin,TX,179900.0,2011,782149.0,51596.0,4.86,6.940283451311499,141.37563541032122
2011-03-31,Las Vegas,NV,115000.0,2011,584413.0,54174.0,4.86,11.11215291265387,232.21098580646657
2011-03-31,Kansas City,MO,130000.0,2011,457551.0,45246.0,4.86,9.523732579276913,171.5641480495795
2011-03-31,Columbus,OH,110000.0,2011,779573.0,43348.0,4.86,9.254436828862362,194.2522592966354
2011-03-31,Indianapolis,IN,113500.0,2011,815607.0,42704.0,4.86,10.812816111155914,185.46518370747043
2011-03-31,Cleveland,OH,90000.0,2011,403163.0,27470.0,4.86,18.546298351886502,150.45473119781084
2011-03-31,San Jose,CA,461000.0,2011,939688.0,80764.0,4.86,9.494300805668432,86.35879898492294
2011-03-31,Virginia Beach,VA,179900.0,2011,436979.0,65910.0,4.86,5.24271766352238,180.59671544100843
2011-03-31,Providence,RI,185000.0,2011,178130.0,38922.0,4.86,14.167257650973761,103.70820537221093
2011-03-31,Jacksonville,FL,125000.0,2011,817602.0,49192.0,4.86,9.990366660427062,193.98768761192395
2011-03-31,Milwaukee,WI,147250.0,2011,591957.0,35851.0,4.86,12.354302982789408,120.01503875764932
2011-03-31,Oklahoma City,OK,110000.0,2011,572742.0,44973.0,4.86,6.479444762507408,201.53425434501207
2011-03-31,Raleigh,NC,184000.0,2011,395091.0,52819.0,4.86,7.769858892629468,141.50182812917356
2011-03-31,Memphis,TN,109150.0,2011,652123.0,37072.0,4.86,12.987081188950741,167.42178792868668
2011-03-31,Richmond,VA,165000.0,2011,203165.0,39201.0,4.86,10.932225871074563,117.11240528878537
2011-03-31,New Orleans,LA,145000.0,2011,321409.0,37325.0,4.86,11.371999729691542,126.88828082704542
2011-03-31,Salt Lake City,UT,180000.0,2011,186009.0,44501.0,4.86,7.160950619040843,121.86723685900583
2011-03-31,Hartford,CT,194000.0,2011,124817.0,29107.0,4.86,17.72943530084226,73.95804373050284
2011-03-31,Buffalo,NY,107500.0,2011,263914.0,30230.0,4.86,13.005949282963272,138.6179213416357
2011-03-31,Birmingham,AL,130000.0,2011,214348.0,31898.0,4.86,13.619385207630591,120.95109389748235
2011-03-31,Rochester,NY,107000.0,2011,211457.0,30367.0,4.86,12.264840456952914,139.8968097756781
2011-03-31,Grand Rapids,MI,90230.0,2011,189853.0,38731.0,4.86,12.428738931791534,211.59112711313492
2011-03-31,Tucson,AZ,125000.0,2011,520981.0,37448.0,4.86,9.900056790304697,147.6754538480104
2011-03-31,Tulsa,OK,108000.0,2011,390704.0,40268.0,4.86,7.3122451207048815,183.79174602212854
2011-03-31,Fresno,CA,139745.0,2011,489922.0,43440.0,4.86,13.955850219605809,153.22980104602902
2011-03-31,Worcester,MA,167750.0,2011,180519.0,45846.0,4.86,9.246634263839306,134.71892862058107
2011-03-31,Omaha,NE,120000.0,2011,409082.0,46978.0,4.86,7.552648443197136,192.9758562671302
2011-03-31,Bridgeport,CT,360000.0,2011,143412.0,40947.0,4.86,14.266650326129879,56.06725408042191
2011-03-31,Greenville,SC,124000.0,2011,58741.0,40925.0,4.86,10.045978459406689,162.68844272471335
2011-03-31,Albuquerque,NM,156000.0,2011,539000.0,47333.0,4.86,7.126755188715912,149.56470958078697
2011-03-31,Bakersfield,CA,110000.0,2011,339761.0,54656.0,4.86,11.28016069067046,244.92598237789295
2011-03-31,Albany,NY,150000.0,2011,97879.0,38394.0,4.86,9.37278665302589,126.17165525173822
2011-03-31,Knoxville,TN,133000.0,2011,179085.0,33467.0,4.86,7.166944962839277,124.03802480621158
2011-03-31,Baton Rouge,LA,155000.0,2011,229169.0,37381.0,4.86,9.224316896259003,118.88003279154569
2011-03-31,McAllen,TX,107450.0,2011,128182.0,39193.0,4.86,6.865625216008847,179.80086916941985
2011-03-31,New Haven,CT,165000.0,2011,129213.0,39094.0,4.86,12.652838749594885,116.79274437794382
2011-03-31,El Paso,TX,123950.0,2011,640066.0,39442.0,4.86,6.95250622903356,156.856347071899
2011-03-31,Allentown,PA,147250.0,2011,117386.0,35737.0,4.86,13.469655072041913,119.63341162260784
2011-03-31,Oxnard,CA,353000.0,2011,194972.0,60191.0,4.86,9.499132876372945,84.05170980213992
2011-03-31,Columbia,SC,123455.0,2011,128777.0,38995.0,4.86,9.891961128282238,155.70047590188574
2011-03-31,North Port,FL,138000.0,2011,54378.0,49026.0,4.86,12.272916903705388,175.1205342991692
2011-03-31,Dayton,OH,80500.0,2011,144044.0,28843.0,4.86,16.956924297870465,176.61770969774417
2011-03-31,Charleston,SC,175000.0,2011,118401.0,50938.0,4.86,7.583952088489626,143.48071741595876
2011-03-31,Greensboro,NC,107750.0,2011,267095.0,41973.0,4.86,10.320262349986045,192.01821651661814
2011-03-31,Stockton,CA,154000.0,2011,289926.0,47365.0,4.86,15.709213888931398,151.6095364687304
2011-03-31,Cape Coral,FL,96500.0,2011,152817.0,51407.0,4.86,12.596488030928239,262.5939076266817
2011-03-31,Boise City,ID,109450.0,2011,207560.0,49516.0,4.86,7.813650136090522,223.00750943358017
2011-03-31,Colorado Springs,CO,166000.0,2011,410688.0,53747.0,4.86,8.367059292729243,159.60108494962444
2011-03-31,Little Rock,AR,144850.0,2011,192185.0,44392.0,4.86,8.756774575104465,151.06919374686456
2011-03-31,Lakeland,FL,90000.0,2011,97480.0,40650.0,4.86,11.77195752319571,222.64233065857337
2011-03-31,Akron,OH,71750.0,2011,201111.0,34190.0,4.86,13.953306556431833,234.8912799994843
2011-03-31,Des Moines,IA,119000.0,2011,203386.0,44997.0,4.86,7.9432915187095166,186.3915833540976
2011-03-31,Springfield,MA,150000.0,2011,152992.0,35603.0,4.86,13.649934965117655,116.99977709870385
2011-03-31,Poughkeepsie,NY,294737.3611111111,2011,32564.0,39061.0,4.86,11.818293733842177,65.32777484721711
2011-03-31,Ogden,UT,161000.0,2011,82118.0,42029.0,4.86,10.011687762663815,128.68054156791058
2011-03-31,Madison,WI,183000.0,2011,231783.0,54093.0,4.86,5.911977998016446,145.70675206961715
2011-03-31,Deltona,FL,100000.0,2011,84712.0,50420.0,4.86,9.840177739554218,248.5378519218878
2011-03-31,Syracuse,NY,111000.0,2011,144883.0,31689.0,4.86,10.341911320526762,140.7262953274066
2011-03-31,Provo,UT,174302.0,2011,111940.0,39782.0,4.86,6.910421680788632,112.50554862461473
2011-03-31,Toledo,OH,66000.0,2011,289628.0,34170.0,4.86,16.072002791442312,255.2059187723398
2011-03-31,Wichita,KS,119000.0,2011,377906.0,45625.0,4.86,8.77986731181723,188.99295487545177
2011-03-31,Durham,NC,175000.0,2011,224930.0,47394.0,4.86,8.28301029187364,133.49807847210235
2011-03-31,Palm Bay,FL,92000.0,2011,101815.0,44768.0,4.86,12.196902436618329,239.86648144367905
2011-03-31,Jackson,MS,130450.0,2011,174774.0,34567.0,4.86,10.882131493940204,130.61928596088595
2011-03-31,Harrisburg,PA,140000.0,2011,49499.0,32949.0,4.86,12.880897771952817,116.01226388301527
2011-03-31,Spokane,WA,140280.0,2011,208040.0,41466.0,4.86,9.504839945875874,145.70890190765124
2011-03-31,Scranton,PA,84900.0,2011,76081.0,36968.0,4.86,7.6245774724675615,214.63866793021893
2011-03-31,Chattanooga,TN,117500.0,2011,166298.0,36689.0,4.86,12.111319676813842,153.9173959871065
2011-03-31,Modesto,CA,130000.0,2011,201886.0,49852.0,4.86,13.959428840152196,189.02921603164117
2011-03-31,Lancaster,PA,152950.0,2011,59263.0,33115.0,4.86,12.765427707629378,106.72470847876613
